Explicit,Artist_followers,Track_number_on_album,Acousticness,Danceability,Energy,Liveness,Loudness,Speechiness,Tempo,Mode,Key,Valence
-0.8983562606022363,1.1577702185984151,0.5143462061813526,-0.9483796222545767,-0.39439809545150384,0.16156613815622864,-0.4926823251877523,-0.4925005976138587,-0.8221349130946873,-1.077159657865923,0.8654477889979515,0.2055926696830995,-1.0977719124314755
1.1128820307934926,-0.5054090600467367,0.5143462061813526,-0.7877938660003271,-1.1196593032334685,0.013713184484413115,-0.7542102577117208,-1.2374870755045988,-0.5581898538750605,0.4280062369248969,0.8654477889979515,1.299083049325083,-0.7384954099206674
1.1128820307934926,-0.5054090600467367,-0.2976334751316127,-0.7510484863571832,-1.378168248581494,0.8269044296793978,-0.5595502624808125,0.8016541779511568,-0.45549740318189386,1.5252118606645206,0.8654477889979515,0.2055926696830995,-0.08281579283844293
1.1128820307934926,-0.7999552100521989,0.10835636552487,-0.31686170160831106,-1.0119472426717906,-0.6454645673024304,-0.6345909476652466,-0.44982738929784805,1.1426008171092867,0.9292938105435418,0.8654477889979515,-1.4346428997798755,-0.805859754141444
-0.8983562606022363,1.1577702185984151,-0.2976334751316127,-0.9436449589695235,-0.36567487930172304,0.26629531367376463,-0.4183846170843522,0.4108154475802122,-0.7372651191333924,-1.3767560040240878,0.8654477889979515,-0.34115252013789216,0.48304469861607974
-0.8983562606022363,-0.27795885910750157,-0.7036233157880953,-0.7561168145838237,0.7401689424648361,0.8145833502067464,-0.8195922408427129,0.4921737139023271,-0.18985494808304126,-1.0803006411961567,-1.1551991378158475,-0.34115252013789216,-0.8687331420808354
1.1128820307934926,-0.7999552100521989,-0.500628395459854,-0.5630979812859301,0.1154389912071042,0.9870784628238639,1.171586336328411,0.4363396095636205,1.4056971783893004,-0.7368307725635707,0.8654477889979515,0.2055926696830995,1.8887140146896164
1.1128820307934926,-0.5485526711019333,0.31135128585311134,-0.37599219758578384,-1.0406704588215705,-0.6885883454567099,-0.5298311792394524,-0.6404609741114312,-0.5709203229692548,-1.3454464148705965,0.8654477889979515,0.7523378595040912,-1.6681233601673833
1.1128820307934926,-0.7999552100521989,0.9203360468378353,-0.584216015563599,0.4744791930793639,-0.8302807593921998,-0.23264034682585188,-1.2933211798433055,0.5060773623995759,0.42606818338071,0.8654477889979515,-1.1612703048693798,-0.9944799179596181
-0.8983562606022363,-0.8803929755261484,-0.7036233157880953,-0.5867501796769194,0.44575597692958235,0.0383553434297157,-0.6093297269100906,0.4558815460821679,-0.35959453600563085,-0.908949976117073,-1.1551991378158475,-0.614525115048388,-0.45107420791202096
1.1128820307934926,-0.5054090600467367,-0.500628395459854,0.9079842864964841,-2.081887044251123,-0.27583218312289226,1.9962908962761527,-0.9906205713213185,-0.6566388148701625,-1.4152831718938585,-1.1551991378158475,0.2055926696830995,-1.4076478958470475
-0.8983562606022363,1.661813295695411,-0.7036233157880953,2.5087312847437855,-1.536145937405289,-1.6373114648508587,-0.6925431599858988,-0.5650849332541775,-0.7915817872686213,0.754534844403993,-1.1551991378158475,-0.34115252013789216,-1.488485108911979
-0.8983562606022363,-0.4358391510055769,-0.7036233157880953,-0.0423272559986156,-2.045983024063897,-0.6454645673024304,-0.9302958259167791,0.7896897270214339,-0.2238028656675592,1.4234974643110228,0.8654477889979515,-1.1612703048693798,-0.7519682787648228
-0.8983562606022363,-0.5054090600467367,-0.7036233157880953,-0.7565391752693772,-1.0334896547841255,-0.7317121236109894,-0.2029212635844918,-0.9463521028813446,-0.7932791831478471,-0.07361548385653983,-1.1551991378158475,-1.4346428997798755,-1.6771052727301534
-0.8983562606022363,-0.8415425816225273,-0.7036233157880953,0.41382228439903207,0.984316279737972,0.8453860488883747,-0.2549296592568717,0.8335593804304177,-0.6532440231117107,0.15544239623650222,-1.1551991378158475,1.5724556442355786,1.224052485044621
-0.8983562606022363,1.147583317316899,-0.500628395459854,0.64612066145339,-3.022572373156443,-1.0890234283178766,-0.44067392951537226,-0.25201513392643127,-0.8043122563628154,-1.9403954382194828,0.8654477889979515,1.299083049325083,-1.4076478958470475
-0.8983562606022363,0.4881136476572813,-0.7036233157880953,0.27866686502195154,0.7114457263150545,0.8330649694157227,-0.03946630575701156,1.2371601917930666,-0.6201448034668057,-0.7755250140147366,-1.1551991378158475,-0.34115252013789216,0.9545951081615152
-0.8983562606022363,-0.7211637450764119,-0.7036233157880953,-0.21127153021996667,1.0633051241498699,0.9131519859879568,-0.6509364434479946,0.7087302757303091,-0.24077682445981805,-0.942665424842657,-1.1551991378158475,0.47896526459359534,1.1656700533866151
-0.8983562606022363,-0.7254202089338103,0.10835636552487,0.2744432581664175,-0.2651436227774903,1.6154535159290797,-0.7750136159806729,0.7286710272798478,-0.7915817872686213,-0.2741371962472535,-1.1551991378158475,0.47896526459359534,-0.07383388027567273
-0.8983562606022363,1.147583317316899,2.544295409463766,-0.8921169553320113,-2.0316214159890067,1.8372329464368031,5.778044238739219,-0.14353744549694372,-0.38081198449595444,-0.11441485243328747,0.8654477889979515,-0.06777992522739634,-0.41963751394232524
1.1128820307934926,-0.7332911585202339,-0.7036233157880953,-0.33375612903044616,0.14416220735688579,0.8330649694157227,0.5326260466391696,0.6820096686539289,0.31087683628859797,1.7295094359947691,0.8654477889979515,0.47896526459359534,0.9905227584125965
1.1128820307934926,-0.5485526711019333,-0.2976334751316127,-0.7159925494562529,0.28059748406834367,-0.7317121236109894,-0.5224014084291124,-2.032325432269184,-0.5641307394523513,-0.3432722442286546,0.8654477889979515,0.7523378595040912,-0.49149281444448695
-0.8983562606022363,1.1577702185984151,-0.500628395459854,-0.36332137701918255,-1.8664629231277676,-0.47296945468531293,-0.4183846170843522,-0.4725598460643208,0.1920591247427852,-0.7409407826658967,0.8654477889979515,-0.8878977099588838,-0.63520341544881
1.1128820307934926,-0.36961601546325185,-0.500628395459854,-0.20282431650889912,0.4672983890419187,1.3443897675307521,-0.7170614036600208,1.140248139262312,-0.5819533961842231,-1.578681134498523,-1.1551991378158475,-0.06777992522739634,1.3991997800186404
1.1128820307934926,-0.7721943042107915,0.31135128585311134,1.5330781011154828,0.8694234151388497,-1.7420406403683948,-0.5595502624808125,-1.4448708916197939,1.5330018693312426,-1.1433207960984872,-1.1551991378158475,0.2055926696830995,-1.8670727234327433
-0.8983562606022363,0.17255820283585663,-0.7036233157880953,-0.6754459236431285,-1.0765744790087965,0.09380020105664584,-0.825536057490985,0.40044625677445284,-0.7313242335561019,-0.5709935356705336,0.8654477889979515,-1.1612703048693798,-0.06485196771290251
-0.8983562606022363,0.17255820283585663,-0.500628395459854,-0.14791742738695998,-1.0909360870836868,1.239660592013216,1.2681733568628308,0.7302662874038106,-0.7669695470198457,-1.0747537982938307,0.8654477889979515,-1.4346428997798755,0.20011445288881816
1.1128820307934926,-0.7721943042107915,-0.2976334751316127,-0.9224846886232991,1.3002716573855606,-1.7605222595773717,-0.5149716376187724,0.09016816266364033,1.25293154925897,-1.579984308433406,0.8654477889979515,-1.1612703048693798,-1.4076478958470475
1.1128820307934926,-0.7721943042107915,0.10835636552487,0.6038845928980522,1.5228765825463615,-1.0582207296362482,0.4508985677254294,-1.3882391572191062,-0.550551572418544,-0.4425139515774999,-1.1551991378158475,-0.06777992522739634,0.6716648624342542
1.1128820307934926,-0.4957219417957861,-0.7036233157880953,-0.430899086707723,-0.22923960259026435,-0.14030030892372805,1.0155611493112706,-0.3987790653310307,2.8484836757313117,1.730211145036632,0.8654477889979515,-1.1612703048693798,-0.015451448617666362
-0.8983562606022363,1.661813295695411,-0.7036233157880953,0.9924564236071597,0.043630950832652254,-0.3867218983767539,2.263762645448393,-0.9128516402781209,-0.19834192747917076,-0.7454183546472924,-1.1551991378158475,-0.34115252013789216,-0.36125508228431913
-0.8983562606022363,2.8686789928584244,-0.7036233157880953,-0.7438683547027758,-1.1771057355330292,-0.09101599103312287,0.8669657331044701,-0.42111270706651327,-0.1134721335178759,2.3274323690924934,0.8654477889979515,0.47896526459359534,0.4605899172091542
1.1128820307934926,-0.7429596221580056,-0.7036233157880953,-0.16903546166462888,0.1082581871696598,-0.46680891494898663,-0.6130446123152605,-0.192591694308808,0.42120756843828105,-1.578647719782244,-1.1551991378158475,-1.1612703048693798,0.5414271302740861
-0.8983562606022363,1.661813295695411,-0.7036233157880953,1.9765568209465294,-0.35131327122683265,-1.939177911930815,-0.47039301275673223,-3.308533531439615,-0.307823961689241,0.7617858378365512,0.8654477889979515,-1.4346428997798755,-1.3986659832842774
-0.8983562606022363,-0.9105468605548144,0.5143462061813526,2.018792889501867,0.014907734682871474,-1.440174193288438,2.122597000051933,-2.3294426303572995,-0.5895916776407395,0.5849217445714212,0.8654477889979515,0.7523378595040912,1.5968018563995852
-0.8983562606022363,-0.5190843122224721,-0.500628395459854,0.21108915533341108,-1.536145937405289,1.2951054496401462,-0.7051737703634767,1.182123717516342,1.303853425635747,-0.875835992284512,0.8654477889979515,1.299083049325083,-0.16814396218475966
1.1128820307934926,-0.5268918855402811,-0.09463855480337134,-0.4097810524300541,0.402671152704912,0.4880747441814872,0.03483140234638865,1.1725521567725634,0.9813482085828266,-0.9267266051775394,-1.1551991378158475,-1.1612703048693798,-0.6576581968557356
1.1128820307934926,-0.5268918855402811,0.10835636552487,-0.5732346377392111,0.5175640173040343,0.2231715355194851,-0.27721897168789184,0.167937093706839,0.7012778885105538,1.2640758529435692,0.8654477889979515,-1.1612703048693798,-0.23101735012415062
-0.8983562606022363,-0.9221773941694597,-0.7036233157880953,1.765376478169841,0.4672983890419187,-1.3046423190892742,-0.832965828301325,-0.8594104261253582,-0.7898843913893953,-0.08494307267514536,0.8654477889979515,-0.8878977099588838,1.4261455177069506
1.1128820307934926,-0.5268918855402811,-0.2976334751316127,-0.9018312510997389,0.9412314555133008,0.3402217905096717,1.2384542736214708,-0.13476351481514762,-0.48435313312873407,0.6609402241063123,-1.1551991378158475,0.2055926696830995,0.8737578950965833
1.1128820307934926,-0.8119544502432186,-0.7036233157880953,1.1825187321061796,-0.33695166315194225,-0.23270840496861275,-0.35894645060163205,-0.9603106289660213,1.303853425635747,1.601831805092434,-1.1551991378158475,1.299083049325083,0.08784054585419104
-0.8983562606022363,0.764005616875501,-0.7036233157880953,-0.8807132168220702,0.4170327607798024,0.6420882375896284,-0.5669800332911524,0.7908861721144063,0.5230513211918348,1.7981098485157068,-1.1551991378158475,-0.34115252013789216,0.2854426222351356
1.1128820307934926,-0.5268918855402811,0.31135128585311134,-0.5981539181868605,0.5965528617159322,1.0856470986050748,-0.4629632419463922,0.922495132341357,0.2005461041389147,-0.8300244162659038,-1.1551991378158475,-1.4346428997798755,0.7480111192178008
-0.8983562606022363,-0.9222003726996005,-0.500628395459854,-0.25773120563083823,-0.6457262367620856,0.0383553434297157,-0.5803536207497645,-0.25041987380246805,-0.7898843913893953,-0.2283924496612033,0.8654477889979515,-1.4346428997798755,-0.6262215028860401
-0.8983562606022363,-0.4358391510055769,-0.7036233157880953,0.05059209482312744,-0.13588915010347682,0.6605698567986054,2.1374565416726132,0.5244777314125785,-0.7644234532010068,0.12353134218998806,0.8654477889979515,1.299083049325083,0.3707707915814526
-0.8983562606022363,1.8359899982315895,-0.500628395459854,1.1529534841174431,-0.22923960259026435,-0.46680891494898663,-0.7274630827944968,-1.0931160342859436,-0.7016198056696488,1.328098449334272,-1.1551991378158475,0.2055926696830995,1.641711419213436
-0.8983562606022363,-0.5190843122224721,0.31135128585311134,-0.6974086792919042,-0.2507820147025999,-0.6639461865114074,-0.5929842311273424,0.033536428262952986,-0.7482981923483608,-1.3443771439496668,-1.1551991378158475,0.2055926696830995,-0.5049656832886422
-0.8983562606022363,-0.709356425028263,0.5143462061813526,0.4095986775434985,0.6109144697908226,-0.7686753620289433,-0.818106286680645,-1.0392760051021912,-0.827227100732365,-0.9192751234473062,0.8654477889979515,1.5724556442355786,1.268962047858472
1.1128820307934926,-0.3654208894564716,-0.7036233157880953,-0.185929889086764,0.2303318558062273,0.4387904262908827,-0.2549296592568717,-0.02229767607575328,-0.5929864693991914,0.09215492360393875,0.8654477889979515,0.2055926696830995,1.1432152719796895
-0.8983562606022363,0.07485046593468715,-0.7036233157880953,3.0915890308074463,-1.8018356867907608,-2.8201350942253813,1.0304206909319507,-1.2338977402256819,-0.746600796469135,-1.570461114293871,0.8654477889979515,-0.06777992522739634,-0.6486762842929655
-0.8983562606022363,1.147583317316899,0.9203360468378353,2.990222466274636,-2.584543326872286,-2.813974554489056,-0.4629632419463922,-2.1061062130024744,-0.844201059524624,1.0668621974644839,0.8654477889979515,-0.06777992522739634,-1.0483713933362393
1.1128820307934926,-0.5268918855402811,0.9203360468378353,-0.869309478312129,1.5228765825463615,-0.23270840496861275,-0.7296920140375988,-0.24962224374048658,0.3448247538731159,-0.14525663555887097,0.8654477889979515,-1.1612703048693798,-0.5992757651977294
1.1128820307934926,-0.6162545862452643,0.9203360468378353,0.1435114456448706,1.4367069340970193,-0.861083458073828,0.5549153590701897,-0.022696491106744175,-0.3298901081191776,-1.211085840712447,-1.1551991378158475,-0.34115252013789216,0.2495149719840548
-0.8983562606022363,-0.8676686762308427,-0.7036233157880953,-0.9087157302742591,-0.6313646286871952,0.9747573833512133,1.5653641892764316,0.18508614003944246,-0.5284854259886074,-0.27336865777283503,-1.1551991378158475,0.47896526459359534,-1.0977719124314755
-0.8983562606022363,-0.9105468605548144,-0.7036233157880953,1.6428918793593612,-0.7175342771365376,-1.0089364117456434,2.434647374086213,-0.9734715249887161,-0.6719153777831957,-1.8395164097729628,0.8654477889979515,0.7523378595040912,1.8393134955943802
1.1128820307934926,-0.5268918855402811,0.717341126509594,1.9596623935243946,0.21597024773133772,1.1657341151773075,-0.5521204916704725,1.069259063745957,-0.7381138170730055,-0.7431795686565943,-1.1551991378158475,-0.06777992522739634,1.3497992609234044
1.1128820307934926,-0.6705580416686705,-0.500628395459854,-0.47313515526306077,0.8550618070639585,-0.11565814997842545,4.136064889654077,-1.20119490768444,2.6532831496203335,0.9260859977807526,-1.1551991378158475,1.299083049325083,0.6447191247459435
1.1128820307934926,-0.6162545862452643,-0.09463855480337134,-0.7468248795016494,1.2571868331608902,0.18620829710153053,-0.32179759654993195,0.31230813492549414,0.8879914352254025,0.32990062992953983,0.8654477889979515,-1.1612703048693798,0.22256923429574368
-0.8983562606022363,-0.8881599040245146,6.604193816028594,0.4349403186767012,-1.378168248581494,0.15540559841990229,0.25029475584624905,-1.0923184042239626,-0.7915817872686213,1.9373155565343216,0.8654477889979515,1.025710454414587,1.8213496704688399
-0.8983562606022363,-0.6580391901993025,-0.2976334751316127,-0.7996199651958216,0.366767132517686,-0.08485545129679722,1.3276115233455514,0.678021518344021,-0.7194424624015207,-0.577442575912395,-1.1551991378158475,1.5724556442355786,0.30340644736067607
1.1128820307934926,-0.6162545862452643,-0.2976334751316127,-0.7565391752693772,-0.24360121066515475,1.2273395125405642,1.7213893762935717,1.1394505092003304,-0.5972299590972562,-1.0429429883961538,0.8654477889979515,-1.1612703048693798,-1.4525574586608982
1.1128820307934926,-0.6705580416686705,-0.2976334751316127,0.13506423193380304,1.3792605017974569,-0.07869491156047158,-0.6011569790187166,-1.33758964828328,-0.08801119532948756,-1.1125124276891833,0.8654477889979515,-1.1612703048693798,1.15219718454246
-0.8983562606022363,-0.8272202243883066,-0.7036233157880953,2.935315577152697,-2.6563513672467383,-2.6229978226629616,-0.2920785133085719,-3.558590555870822,-0.8085557460608802,-1.4552471725636291,0.8654477889979515,-1.1612703048693798,-1.2549553822799542
1.1128820307934926,-0.6162545862452643,0.10835636552487,-0.9490427285308957,-1.2776369920572619,0.5065563633904642,-0.4926823251877523,0.006018191124591277,2.330777932567414,1.4760253983017257,-1.1551991378158475,1.5724556442355786,-0.9944799179596181
-0.8983562606022363,-0.8569176890965118,-0.500628395459854,2.9015267223084265,-1.7084852343039734,-2.438181630573192,-0.017176993325991496,-3.073232663155067,-0.8000687666647507,0.3930210289807072,0.8654477889979515,-1.1612703048693798,0.9545951081615152
-0.8983562606022363,-0.8452209995523479,-0.500628395459854,2.1666191294455492,-0.7606191013612088,-0.3928824381130789,0.65893215041495,0.6110205931375736,-0.7873382975705565,-0.27564085847981185,0.8654477889979515,-1.1612703048693798,0.8782488513779689
-0.8983562606022363,-0.37431117158156685,13.506021107188799,-0.09301053826502084,-0.1646123662532584,0.06915804211134394,0.3097329223289692,-1.7029042166708157,-0.8679646018337865,0.829985273762139,0.8654477889979515,-1.4346428997798755,0.9860318021312109
-0.8983562606022363,2.8686789928584244,-0.09463855480337134,-0.7388000264761353,0.4242135648172476,0.876188747570003,0.7926680250010699,0.22177712289059118,0.06475443380084292,-0.8774064839496284,0.8654477889979515,-1.4346428997798755,1.295907785546783
-0.8983562606022363,-0.9129551587621669,14.520995708830005,0.7517108328417345,-1.1483825193832484,0.8392255091520491,1.0304206909319507,-0.28112863118875653,-0.8543854347999793,-1.0190180515403375,0.8654477889979515,-0.8878977099588838,1.6372204629320506
-0.8983562606022363,-0.6578488143124895,-0.7036233157880953,-0.7582286180115906,0.7401689424648361,0.8700282078336773,0.8595359622941301,0.7601774147281177,-0.712652878884617,0.4946351811853674,-1.1551991378158475,0.7523378595040912,0.9321403267545897
-0.8983562606022363,-0.9233978506171069,0.5143462061813526,1.0093508510292948,-1.1124784991960226,-2.6168372829266358,-0.336657138170612,-2.55517193789807,-0.8883333523844972,-0.9693971978659149,0.8654477889979515,0.2055926696830995,-1.3268106827821156
1.1128820307934926,-0.5031319618340598,-0.09463855480337134,-0.808911900277996,0.6611800980529382,-0.9165283157007588,-0.10633424305007154,-1.0029838372820323,3.9008691208513664,-0.8810821027403264,0.8654477889979515,0.7523378595040912,-0.6486762842929655
1.1128820307934926,-0.5031319618340598,-0.500628395459854,-0.9450387492318496,1.975267236905408,-0.9165283157007588,-0.4629632419463922,0.09455512800453875,2.4750565823016144,0.16048801839464205,-1.1551991378158475,1.299083049325083,-1.7130329229812344
-0.8983562606022363,-0.8980779812114786,-0.7036233157880953,0.6587914820199913,0.9986778878128624,-0.2265478652322871,-0.7415796473341428,1.868085570820449,0.16659818655439673,-1.1933760410845384,0.8654477889979515,1.5724556442355786,-0.04688814258736209
1.1128820307934926,-0.8762400385948689,-0.7036233157880953,-0.7915951121703075,0.4960216051916995,-0.20806624602331014,-0.4926823251877523,-0.6384668989564775,-0.30018568023272446,1.0956990976133214,-1.1551991378158475,1.299083049325083,0.1372410649494272
-0.8983562606022363,-0.6539600069373462,-0.7036233157880953,-0.6855825800964097,0.3954903486674676,1.5908113569837772,-0.5149716376187724,1.0461277919484926,-0.44531302790653854,-1.0100963222938253,0.8654477889979515,-1.1612703048693798,1.0803418840402985
1.1128820307934926,-0.4957219417957861,-0.7036233157880953,-0.5588743744303963,1.573142210808478,-1.668114163532487,0.6217832963632499,-1.454043637332582,-0.2984882843534985,-0.07585426984723746,0.8654477889979515,-1.1612703048693798,1.1387243156983045
-0.8983562606022363,0.7315310856133265,-0.09463855480337134,1.8076125467251787,0.33086311233046006,-0.6824278057203842,-0.5669800332911524,1.3436438050675996,-0.7236859520995854,1.2664148830831061,-1.1551991378158475,0.2055926696830995,-0.536402377258338
-0.8983562606022363,0.7315310856133265,0.10835636552487,-0.6788248091275557,0.6539992940154938,-0.8857256170191299,-0.024606764136331515,1.1597900757808592,-0.5284854259886074,0.7262994091481768,-1.1551991378158475,-0.06777992522739634,-0.5139475958514125
1.1128820307934926,0.1280332856220262,-0.2976334751316127,0.5236360626429103,-1.2776369920572619,-0.4298456765310327,1.2087351903801111,-0.3676714929137517,0.5994341357570002,-1.2812567448984995,-1.1551991378158475,0.2055926696830995,-1.2145367757474883
1.1128820307934926,0.7315310856133265,-0.500628395459854,2.4073647202109747,0.16570461946922135,-1.6126693059055561,0.07198025639808875,-1.55813436042117,3.2388847279532675,0.3911163901528004,-1.1551991378158475,-1.4346428997798755,1.3048896981095532
-0.8983562606022363,-0.8762400385948689,-0.7036233157880953,1.3683574337496656,-0.40875970352639424,0.30941909182804345,0.16856727693250903,-0.5411560313947321,0.9643742497905676,-1.0792313702752265,-1.1551991378158475,0.2055926696830995,-0.716040628513742
1.1128820307934926,0.7315310856133265,0.9203360468378353,1.5457489216820843,0.7760729626520622,-2.111673024547933,-0.21778080520517165,-0.46697643563045077,-0.4190033917785371,-1.4105048674659513,0.8654477889979515,-0.06777992522739634,-0.04688814258736209
1.1128820307934926,-0.5268918855402811,0.5143462061813526,-0.22394235078656802,-0.38721729141405864,1.6400956748743825,-0.38866553384299213,1.0963784858533283,-0.1728809892907823,-0.6744454972705421,0.8654477889979515,-1.4346428997798755,-0.9091517486133012
1.1128820307934926,-0.689135750895928,1.326325887494318,-0.9343107878187937,0.7976153747643977,-0.35591919969512564,1.409339002259292,0.4642566617329738,-0.6863432427566156,0.6937868902086388,-1.1551991378158475,-0.34115252013789216,-0.5453842898211076
-0.8983562606022363,1.661813295695411,1.1233309671660767,2.99444607313017,-2.426565638048492,-2.0931914053389558,-0.6115586581531925,-1.5158599671361495,-0.8153453295777837,-0.2326695333449246,-1.1551991378158475,-0.34115252013789216,-1.654650491323228
-0.8983562606022363,0.7315310856133265,1.1233309671660767,2.3186689762447656,-0.35849407526427784,-1.9946227695577459,-0.6806555266893547,-1.433305255721062,-0.8425036636453981,-0.6308058778100736,0.8654477889979515,-1.4346428997798755,-0.63520341544881
1.1128820307934926,0.7315310856133265,-0.2976334751316127,1.4317115365826723,-1.41407226876872,0.46959312497251093,1.3350412941558913,-0.3868146144013078,4.7665410192565725,0.5081013118458334,-1.1551991378158475,1.025710454414587,-1.160645300370867
1.1128820307934926,0.7315310856133265,0.5143462061813526,-0.9220623279377459,-0.8683311619228867,0.0013921050117618225,-0.5372609500497925,0.814815073973852,0.633382053341518,-0.29238163133562733,0.8654477889979515,1.5724556442355786,1.7539853262480634
1.1128820307934926,-0.5268918855402811,-0.500628395459854,-0.5787253266514052,1.7383007036697173,-1.5325822893333227,-0.3069380549292519,-1.1242236067032234,2.398673767736449,0.12466744254347624,0.8654477889979515,-1.1612703048693798,-0.5049656832886422
-0.8983562606022363,0.7315310856133265,0.31135128585311134,-0.38443941129685144,-0.9473200063347831,-1.834448736413279,-0.27721897168789184,-1.4293171054111544,-0.8798463729883678,0.6244513539295637,0.8654477889979515,-0.06777992522739634,0.9007036327848944
-0.8983562606022363,0.7315310856133265,0.717341126509594,3.057800175963176,-0.6888110609867568,-3.5051871129047933,0.1239886520704689,-3.5733467120174804,-0.4852018310683471,-0.6613135137728666,-1.1551991378158475,1.5724556442355786,-1.340283551626271
1.1128820307934926,0.1280332856220262,0.10835636552487,-0.16481185480909485,0.33804391636790526,0.2108504560468338,-0.47039301275673223,-0.15709715655063056,1.5414888487273721,0.2601307023388367,0.8654477889979515,1.299083049325083,1.6012928126809698
-0.8983562606022363,1.661813295695411,-0.500628395459854,2.1623955225900158,-1.4786995051057275,-1.378568795925182,-0.4555334711360522,-0.8586127960633771,-0.7567851717444903,1.601096681334293,0.8654477889979515,0.47896526459359534,-1.0842990435873203
-0.8983562606022363,-0.9040074303117194,0.717341126509594,2.2595384802672926,0.2518742679185637,-2.2164022000654686,-0.4555334711360522,-2.3697229484873668,-0.5895916776407395,-0.31319899957748965,0.8654477889979515,0.47896526459359534,1.030941364945062
1.1128820307934926,-0.8762400385948689,-0.500628395459854,-0.24083677820870303,-0.5523757842752981,-0.2142267857596358,-0.4481037003257122,-0.31143857354405446,0.29390287749633875,0.8277130730551617,0.8654477889979515,0.7523378595040912,0.16418680263773783
-0.8983562606022363,-0.5178370474896604,-0.09463855480337134,-0.8574833791166344,-0.9185967901850023,0.9008309065153055,-0.5075418668084324,-0.4530179095457741,-0.8289244966115908,0.16376266058999112,0.8654477889979515,-0.614525115048388,0.968067977005671
-0.8983562606022363,-0.4956342280516997,1.935310648479042,-0.5757688018525315,-1.0693936749713513,1.8002697080188492,1.0155611493112706,0.02236960739521117,-0.8119505378193319,0.6072093603295617,0.8654477889979515,-0.8878977099588838,1.3812359548930997
1.1128820307934926,0.1280332856220262,-0.500628395459854,-0.6256073627478301,-0.12870834606603243,-0.6577856467750817,-0.6813985037703887,-0.36607623278978846,1.5075409311428543,1.327964790469156,0.8654477889979515,-1.4346428997798755,-1.2819011199682646
-0.8983562606022363,1.0650944091766585,-0.500628395459854,1.3979226817384025,0.5103832132665899,-0.9658126335913639,-0.7950739971685908,0.2927661984069471,-0.7024685036092616,-1.0805011294938311,0.8654477889979515,-0.8878977099588838,1.906677839815157
1.1128820307934926,2.8686789928584244,-0.7036233157880953,0.6292262340312548,0.18006622754411175,-0.9966153322729923,-0.5298311792394524,0.5244777314125785,-0.7669695470198457,-1.9969665528799523,0.8654477889979515,0.7523378595040912,-0.5049656832886422
1.1128820307934926,-0.4957219417957861,0.10835636552487,-0.7303528127650677,1.2356444210485538,-0.2019057062869845,-0.6308760622600766,0.20741978177492504,0.3957466302498928,-0.8087726567124134,-1.1551991378158475,0.7523378595040912,0.06987672072865063
1.1128820307934926,-0.4957219417957861,0.5143462061813526,0.7136983711419305,0.5750104496035967,-0.054052752615168995,-0.5298311792394524,0.8949768952029946,1.125626858317028,1.192601774822633,0.8654477889979515,0.47896526459359534,0.007003332789259161
1.1128820307934926,-0.4957219417957861,1.1233309671660767,-0.5297314871272134,1.5875038188833683,-1.6619536237961614,0.6217832963632499,-1.454043637332582,-0.29933698229311145,-0.07558695211700503,0.8654477889979515,-1.1612703048693798,1.1297424031355343
-0.8983562606022363,-0.37431117158156685,-0.500628395459854,-0.038103649143081585,-0.178973974328148,0.648248777325954,0.42860925529440935,-0.43507123315118995,-0.8628724141961088,0.8296845413156269,0.8654477889979515,-1.4346428997798755,0.8108845071571924
1.1128820307934926,1.0720305279158966,-0.7036233157880953,0.2617724375998162,0.3883095446300216,0.5804828402263719,-0.7393507160910409,0.7952731374553046,-0.037089318952710656,1.928861633315717,-1.1551991378158475,1.299083049325083,-1.5199218028816748
-0.8983562606022363,0.13312092986000673,-0.7036233157880953,0.8953134659298831,0.7258073343899457,-0.02941059366986641,-0.14348309710177165,0.3027365741817159,-0.7372651191333924,-0.9425651806938199,-1.1551991378158475,0.7523378595040912,1.7988948890619143
-0.8983562606022363,0.37342175024008045,-0.09463855480337134,-0.8802908561365168,0.5534680374912603,1.5107243404115431,1.2607435860524911,0.4586732512991031,0.06475443380084292,-0.34150126426586386,-1.1551991378158475,1.025710454414587,0.8333392885641179
-0.8983562606022363,0.17255820283585663,-0.7036233157880953,-0.7147254673995928,-0.8180655336607703,-0.3990429778494045,-0.6397917872324845,-0.6372704538635058,-0.7253833479788113,-0.5746691544612316,0.8654477889979515,-1.1612703048693798,-0.17712587474752986
-0.8983562606022363,0.17255820283585663,-0.2976334751316127,1.1107174155621053,0.6037336657533774,0.38950610840027755,-0.7126035411738167,0.1300496657627169,-0.28490911731969143,-0.5782779438193715,-1.1551991378158475,-1.1612703048693798,0.11029532726111656
-0.8983562606022363,-0.8846632141475829,0.717341126509594,2.567861780721258,-1.7013044302665281,-1.6619536237961614,-0.7311779681996667,-3.1282691374317917,-0.745752098529522,-0.24239321578213507,-1.1551991378158475,-1.4346428997798755,0.6312462559017882
-0.8983562606022363,-0.7538483569326975,-0.7036233157880953,1.0093508510292948,-0.36567487930172304,1.0918076383414,1.2384542736214708,0.980722126866008,-0.7907330893290081,-0.3094565513542332,0.8654477889979515,1.5724556442355786,1.1926157910749258
1.1128820307934926,-0.7657407346045133,-0.7036233157880953,-0.9421666965700866,1.8172895480816138,-1.5572244482786253,-0.6323620164221445,-0.714241754844722,3.6971816153442587,-0.7426783479124082,0.8654477889979515,1.299083049325083,-0.4870018581631018
