Id,Title,Lyrics 
https://open.spotify.com/track/50PWlIBU7PlGGwzgN8TiFJ,Million Reasons Lady Gaga,"[Verse 1]
You're giving me a million reasons to let you go
You're giving me a million reasons to quit the show
You're givin' me a million reasons
Give me a million reasons
Givin' me a million reasons
About a million reasons

If I had a highway, I would run for the hills
If you could find a dry way, I'd forever be still
But you're giving me a million reasons
Give me a million reasons
Givin' me a million reasons
About a million reasons

[Chorus]
I bow down to pray
I try to make the worst seem better
Lord, show me the way
To cut through all his worn out leather
I've got a hundred million reasons to walk away
But baby, I just need one good one to stay

[Verse 2]
Head stuck in a cycle, I look off and I stare
It's like that I've stopped breathing, but completely aware
'Cause you're giving me a million reasons
Give me a million reasons
Givin' me a million reasons
About a million reasons

And if you say something that you might even mean
It's hard to even fathom which parts I should believe
'Cause you're giving me a million reasons
Give me a million reasons
Givin' me a million reasons
About a million reasons

[Chorus]
I bow down to pray
I try to make the worst seem better
Lord, show me the way
To cut through all his worn out leather
I've got a hundred million reasons to walk away
But baby, I just need one good one to stay

[Bridge]
Hey, ehh, ehh, eyy
Baby I'm bleedin', bleedin'
Stay, ehh, ehhy
Can't you give me what I'm needin', needin'
Every heartbreak makes it hard to keep the faith
But baby, I just need one good one
Good one, good one, good one, good one, good one

[Chorus]
When I bow down to pray
I try to make the worst seem better
Lord, show me the way
To cut through all his worn out leather
I've got a hundred million reasons to walk away
But baby, I just need one good one, good one
Tell me that you'll be the good one, good one
Baby, I just need one good one to stay"
https://open.spotify.com/track/3DX4Y0egvc0slLcLl31h2p,Secrets The Weeknd,"[Verse 1]
Everybody here wants you
My love, my love
And I know that you want 'em too
My love, my love
I ask you what your heart desires
My love, my love
You tell me I'm the only one
My love, my love

[Pre-Chorus]
It's a lie, a lie
I catch you every time
In your lies, your lies
Every time you close your eyes

[Chorus]
I hear the secrets that you keep
When you're talkin' in your sleep
I hear the secrets that you keep, keep, keep
When you're talk, talkin', talkin'
I hear the secrets that you keep
When you're talkin' in your sleep
I hear the secrets that you keep, keep, keep
When you're talk, talkin', talkin'
[Verse 2]
You told me not to worry 'bout
Those guys, those guys
You told me that you left it all behind
Behind

[Pre-Chorus]
It's a lie, a lie
I catch you every time
In your lies, your lies
Every time you close your eyes

[Chorus]
I hear the secrets that you keep
When you're talkin' in your sleep
I hear the secrets that you keep, keep, keep
When you're talk, talkin', talkin'
I hear the secrets that you keep
When you're talkin' in your sleep
I hear the secrets that you keep, keep, keep
When you're talk, talkin', talkin'

[Bridge]
Wipe the
Lust from your eyes
I see that you're not mine
I can see the lust in your eyes
You can't hide it
You can't be the one
I realize, we're divided
[Chorus]
I hear the secrets that you keep
When you're talkin' in your sleep
I hear the secrets that you keep, keep, keep
When you're talk, talkin', talkin'
I hear the secrets that you keep
When you're talkin' in your sleep
I hear the secrets that you keep, keep, keep
When you're talk, talkin', talkin'"
https://open.spotify.com/track/78sr3ogs4UzITcCNbXM9cM,Used to This (feat. Drake) Future,"[Intro]
Zaytoven

[Chorus: Future]
Mexicano, working like I'm Mexicano
New persona, we're moving on from Ferragamo (I'm moving on)
Get the llama, I party with the real Madonna (yeah)
Beat the odds, do numbers and remain humble (Future)
Drop-top Porsches, I'm so used to this (yeah)
Smoking out the pound, I'm so used to this (I swear)
I know where I'm from and I got used to this (ayy)
Mansion in the hills, I got used to this (Future)

[Verse 1: Future]
Stack of booty bitches, I got used to this
This ice flooded my wrist, I done got used to this
Tropicana bitches, I got all kinda flavors
Selling dope all my life, I can't do minimum wage (nah)
Dirty-dirty money, I got used to this (gang)
I give you my whole heart till there ain't nothing to give (Future)
You know how far we came if you know where we been
(Freebandz)
How many niggas you know can hop in the Benz?
Be honest to yourself, don't you never pretend (tell 'em)
Don't ever play yourself, know when it all begins (you know)
I had to put my back against the wall (and what?)
Tell me that I don't deserve to ball
[Chorus: Future]
Mexicano, working like I'm Mexicano
New persona, we're moving on from Ferragamo
Get the llama, I party with the real Madonna
Beat the odds, do numbers and remain humble (yeah)
Drop-top Porsches, I'm so used to this
Smoking out the pound, I'm so used to this
I know where I'm from and I got used to this
Mansion in the hills, I got used to this

[Verse 2: Drake]
Lambo come alive, man, I'm used to this
No one looks surprised cause we used to this
I'ma make sure that we get used to this
Treat my brother's kids like they one of my kids
Never looking back on it, we did what we did
Could never find the time for the people I miss
Thought they had my back against the wall
Tell me that I don't deserve to ball
Well, then tell me who deserve it
Eyes getting low but I'm still observing, I see you lurking
Never see me out in person, I'm always working
Money on your head if you make a nigga nervous
Never made a move out here unless I was certain
Tatted on me, but this shit is deeper than the surface
I'm with everyone that I was here with in the first place
Making sure that they all good before they close the curtain
[Chorus: Future]
Mexicano, working like I'm Mexicano
New persona, we're moving on from Ferragamo
Get the llama, I party with the real Madonna (yeah)
Beat the odds, do numbers and remain humble (Future)
Drop-top Porsches, I'm so used to this
Smoking out the pound, I'm so used to this
I know where I'm from and I got used to this
Mansion in the hills, I got used to this

[Outro: Future]
Oh, oh, oh, oh"
https://open.spotify.com/track/5v9N8Rx3QsFvr50cxyQcA3,Love$ick Mura Masa,"[Intro: A$AP Rocky]
Please, babe, pretty please
With a cherry on top, can you please—?

[Verse 1: A$AP Rocky]
The weather cold, the weather so
Chill, Chilly Willy, penguin feather roll
Cause I'm sipping Pro, yeah, that meth is pro
Promethazine, yeah, a stepping stone
Oh, they acting up? Get your weapon drawn
They only killing time, another second gone
I heard your man ain't home, now you melatone
But you acting young and you hella grown

[Pre-Hook: Mura Masa & A$AP Rocky]
I need you
I'ma wait for my lil' momma come home
I want you
Man, I swear to God, she gon' miss me when I’m gone
I need you
I’m a lovesick fuck, and it’s right but you wrong

[Hook: Mura Masa]
I need you, I want you
Come over here
I need you, I want you
I need you, I want you
Come over here
I need you, I want you
[Verse 2: A$AP Rocky]
Okay, she giving me love, but it fuck my energy up
Every time it's finna be summer, only got the memories of us
And now we industry lovers, they making enemies of us
I mean, sometimes we in public, they drain the synergy from us
Visit Italia, be my señorita
I-vee-tha or Eye-be-tha either way you need a visa
I ain't talking 'bout MasterCards, debit cards either
Credit charge, Kermit the Frog, margaritas
Yeah, I heard she got a man, homie
Yeah, he wanna lay the hands on me
But he should see the way she dance on me
Yeah, wishing I ain't had no pants on me

[Pre-Hook: Mura Masa & A$AP Rocky]
I need you
I'm a lovesick fuck
I want you
I'm a lovesick fuck

[Hook: Mura Masa]
I need you, I want you
Come over here
I need you, I want you
I need you, I want you
Come over here
I need you, I want you
[Outro: Mura Masa & A$AP Rocky]
I need you
I'm a lovesick fuck
I need you
I'm a lovesick fuck
I need you
I'm a lovesick fuck
I need you
I'm a lovesick fuck
I'm a lovesick fuck
I'm a lovesick fuck"
https://open.spotify.com/track/32OlwWuMpZ6b0aN2RZOeMS,Uptown Funk (feat. Bruno Mars) Mark Ronson,"[Intro: Mark Ronson]
Doh
Doh-doh-doh, doh-doh-doh, doh-doh
Doh-doh-doh, doh-doh-doh, doh-doh
Doh-doh-doh, doh-doh-doh, doh-doh
Doh-doh-doh, doh-doh (Aww, ow)

[Verse 1: Bruno Mars]
This hit, that ice cold
Michelle Pfeiffer, that white gold
This one, for them hood girls
Them good girls, straight masterpieces
Stylin', wilin', livin' it up in the city
Got Chucks on with Saint Laurent
Gotta kiss myself, I'm so pretty (Mwah!)

[Pre-Chorus: Bruno Mars]
I'm too hot (Hot damn)
Call the police and the fireman
I'm too hot (Hot damn)
Make a dragon wanna retire man
I'm too hot (Hot damn)
Say my name you know who I am
I'm too hot (Hot damn)
And my band 'bout that money, break it down
[Chorus: Bruno Mars]
Girls hit your hallelujah (Woo!)
Girls hit your hallelujah (Woo!)
Girls hit your hallelujah (Woo!)
'Cause Uptown Funk gon' give it to you
'Cause Uptown Funk gon' give it to you
'Cause Uptown Funk gon' give it to you
Saturday night and we in the spot
Don't believe me, just watch (Come on)

[Post-Chorus: Bruno Mars]
Doh
Doh-doh-doh, doh-doh-doh, doh-doh (Ah!)
Don't believe me, just watch (Doh-doh-doh, doh-doh–!)
Doh
Doh-doh-doh, doh-doh-doh, doh-doh (Ah!)
Doh-doh-doh, doh-doh–
Don't believe me, just watch
Don't believe me, just watch
Don't believe me, just watch
Don't believe me, just watch
Hey, hey, hey, oh!

[Verse 2: Bruno Mars]
Stop, wait a minute!
Fill my cup, put some liquor in it
Take a sip, sign the check
Julio! Get the stretch!
Ride to Harlem, Hollywood, Jackson, Mississippi
If we show up, we gon' show out
Smoother than a fresh jar of Skippy
[Pre-Chorus: Bruno Mars & Mark Ronson]
I'm too hot (Hot damn)
Call the police and the fireman
I'm too hot (Hot damn)
Make a dragon wanna retire, man
I'm too hot (Hot damn, Hot damn!)
Bitch, say my name you know who I am
I'm too hot (Hot damn)
And my band 'bout that money, break it down

[Chorus: Bruno Mars]
Girls hit your hallelujah (Woo!)
Girls hit your hallelujah (Woo!)
Girls hit your hallelujah (Woo!)
'Cause Uptown Funk gon' give it to you
'Cause Uptown Funk gon' give it to you
'Cause Uptown Funk gon' give it to you
Saturday night and we in the spot
Don't believe me, just watch (Come on)

[Post-Chorus]
Doh
Doh-doh-doh, doh-doh-doh, doh-doh (Ah!)
Don't believe me, just watch (Doh-doh-doh, doh-doh–!)
Doh
Doh-doh-doh, doh-doh-doh, doh-doh (Ah!)
Doh-doh-doh, doh-doh–
Don't believe me, just watch
Don't believe me, just watch
Don't believe me, just watch
Don't believe me, just watch
Hey, hey, hey, oh!
[Bridge: Bruno Mars]
Doh
Doh-doh-doh, doh-doh-doh, doh-doh
Before we leave (Doh-doh-doh, doh-doh-doh, doh-doh)
Lemme tell y'all a lil' something (Doh-doh-doh, doh-doh-doh, doh-doh)
Uptown Funk you up, Uptown Funk you up (Doh-doh-doh, doh-doh-doh, doh-doh)
Uptown Funk you up, Uptown Funk you up (Doh-doh-doh, doh-doh-doh, doh-doh)
I said Uptown Funk you up, Uptown Funk you up (Doh-doh-doh, doh-doh-doh, doh-doh)
Uptown Funk you up, Uptown Funk you up (Doh-doh-doh, doh-doh-doh, doh-doh)
Come on, dance
Jump on it (Doh-doh-doh, doh-doh-doh, doh-doh)
If you sexy then flaunt it (Doh-doh-doh, doh-doh-doh, doh-doh)
If you freaky then own it (Doh-doh-doh, doh-doh-doh, doh-doh)
Don’t brag about it, come show me (Doh-doh-doh, doh-doh-doh, doh-doh)
Come on, dance (Doh-doh-doh, doh-doh-doh, doh-doh)
Jump on it (Doh-doh-doh, doh-doh-doh, doh-doh)
If you sexy then flaunt it (Doh-doh-doh, doh-doh-doh, doh-doh)
Well, it's Saturday night and we in the spot

[Post-Chorus: Bruno Mars]
Don't believe me, just watch (Come on)
Doh
Doh-doh-doh, doh-doh-doh, doh-doh (Ah!)
Don't believe me, just watch (Doh-doh-doh, doh-doh–!)
Doh
Doh-doh-doh, doh-doh-doh, doh-doh (Ah!)
Don't believe me, just watch (Doh-doh-doh, doh-doh–!)
Don't believe me, just watch
Don't believe me, just watch
Don't believe me, just watch
Hey, hey, hey, oh!

[Outro: Bruno Mars]
Uptown Funk you up, Uptown Funk you up (Say whaa?!)
Uptown Funk you up, Uptown Funk you up
Uptown Funk you up, Uptown Funk you up (Say whaa?!)
Uptown Funk you up, Uptown Funk you up
Uptown Funk you up, Uptown Funk you up (Say whaa?!)
Uptown Funk you up, Uptown Funk you up
Uptown Funk you up, Uptown Funk you up (Say whaa?!)
Uptown Funk you up"
https://open.spotify.com/track/7w87IxuO7BDcJ3YUqCyMTT,Pumped Up Kicks Foster The People,"[Verse 1]
Robert's got a quick hand
He'll look around the room, he won't tell you his plan
He's got a rolled cigarette
Hanging out his mouth, he's a cowboy kid
Yeah, he found a six-shooter gun
In his dad's closet with a box of fun things
I don't even know what
But he's coming for you, yeah, he's coming for you, wait

[Chorus]
All the other kids with the pumped up kicks
You better run, better run, outrun my gun
All the other kids with the pumped up kicks
You better run, better run faster than my bullet
All the other kids with the pumped up kicks
You better run, better run, outrun my gun
All the other kids with the pumped up kicks
You better run, better run faster than my bullet

[Verse 2]
Daddy works a long day
He be coming home late, and he's coming home late
And he's bringing me a surprise
'Cause dinner's in the kitchen and it's packed in ice
I've waited for a long time
Yeah, the sleight of my hand is now a quick-pull trigger
I reason with my cigarette
And say, ""Your hair's on fire, you must've lost your wits,"" yeah

[Chorus]
All the other kids with the pumped up kicks
You better run, better run, outrun my gun
All the other kids with the pumped up kicks
You better run, better run faster than my bullet
All the other kids with the pumped up kicks
You better run, better run, outrun my gun
All the other kids with the pumped up kicks
You better run, better run faster than my bullet

[Bridge]
Run, run, run, run
Ru-ru-ru-run, run, run
Ru-ru-ru-ru-run, run, run, run
Ru-ru-ru-run
Run, run, ru-run, run

[Chorus]
All the other kids with the pumped up kicks
You better run, better run, outrun my gun
All the other kids with the pumped up kicks
You better run, better run faster than my bullet
All the other kids with the pumped up kicks
You better run, better run, outrun my gun
All the other kids with the pumped up kicks
You better run, better run faster than my bullet
All the other kids with the pumped up kicks
You better run, better run, outrun my gun
All the other kids with the pumped up kicks
You better run, better run faster than my bullet"
https://open.spotify.com/track/1AhDOtG9vPSOmsWgNW0BEY,Bohemian Rhapsody - Remastered 2011 Queen,"[Intro]
Is this the real life? Is this just fantasy?
Caught in a landslide, no escape from reality
Open your eyes, look up to the skies and see
I'm just a poor boy, I need no sympathy
Because I'm easy come, easy go, little high, little low
Any way the wind blows doesn't really matter to me, to me

[Verse 1]
Mama, just killed a man
Put a gun against his head, pulled my trigger, now he's dead
Mama, life had just begun
But now I've gone and thrown it all away
Mama, ooh, didn't mean to make you cry
If I'm not back again this time tomorrow
Carry on, carry on as if nothing really matters

[Verse 2]
Too late, my time has come
Sends shivers down my spine, body's aching all the time
Goodbye, everybody, I've got to go
Gotta leave you all behind and face the truth
Mama, ooh (Any way the wind blows)
I don't want to die
I sometimes wish I'd never been born at all

[Verse 3]
I see a little silhouetto of a man
Scaramouche, Scaramouche, will you do the Fandango?
Thunderbolt and lightning, very, very fright'ning me
(Galileo) Galileo (Galileo) Galileo, Galileo Figaro magnifico
I'm just a poor boy, nobody loves me
He's just a poor boy from a poor family
Spare him his life from this monstrosity
Easy come, easy go, will you let me go?
Bismillah! No, we will not let you go
(Let him go!) Bismillah! We will not let you go
(Let him go!) Bismillah! We will not let you go
(Let me go) Will not let you go
(Let me go) Will not let you go
(Never let me go) Ah
No, no, no, no, no, no, no
(Oh mamma mia, mamma mia) Mamma mia, let me go
Beelzebub has a devil put aside for me, for me, for me!

[Verse 4]
So you think you can stone me and spit in my eye?
So you think you can love me and leave me to die?
Oh, baby, can't do this to me, baby!
Just gotta get out, just gotta get right outta here!

[Outro]
Nothing really matters, anyone can see
Nothing really matters
Nothing really matters to me
Any way the wind blows"
https://open.spotify.com/track/1lxswgIpzV6HhENRvkflES,Chillax (feat. Ky-Mani Marley) Farruko,"[Intro: Ky-Mani Marley]
Yo
Farruko
Visionary

[Verso 1: Farruko]
Cómo te puedo complacer
Dime te ofrezco algo de beber
Quizas no te haya dicho esto antes
Pero es que yo no me atrevo a preguntarte
Como quisiera yo beber contigo
Y que tu y yo olvidemos que somos amigos
Por un rato

[Hook: Farruko]
Tu Chilling, yo Chilling
Vamos a pasarla bien
Tu Chilling, yo Chilling

[Verso 2: Farruko]
Lentamente nos sube la nota
Velas encendidas botella de Champange
Dos copas
No hay quien se resista a tu rico olor
Yo quiero ver mas allá de tu ropa interior
[Coro: Farruko]
Entonces bailame lento
Que yo quiero sentir tu cuerpo
Ya que cerquita yo te tengo
Ven aprovechemos el momento

Bailame
Como solo tu lo sabes hacer bebé
Lúcete
Yo así mismo fue como yo lo soñé

[Verso 3: Ky-Mani Marley]
She sassy
I can tell by look in her eyes
That she wants me
So we drink
'Til we drunk
Now she calling me papi

No me importa
Lo que vaya a pasar mami (Mami)
Excuse me, Señorita
I want explain una cosita
Dime porque tu eres tan bonita
You're sweeter than Themelody
That's playing through my speakers
Tonight I'll be the student, baby
You can be my teacher
[Verso 4: Farruko]
Que tienes tu
Que me gusta a mi
Me hace sentir
Bien chilling Baby
Tu me tienes sumergido en un trance
Solo te pido un chance
Un ratito contigo

[Coro: Farruko]
Entonces bailame lento
Que yo quiero sentir tu cuerpo
Ya que cerquita yo te tengo
Ven aprovechemos el momento

Bailame
Como solo tu lo sabes hacer bebé
Lúcete
Yo así mismo fue como yo lo soñé

[Hook: Farruko]
Tu chilling, yo chilling
Vamos a pasarla bien
Tu chilling, yo chilling
Bailame
[Outro: Farruko / Ky-Mani Marley]
Yeaah
Farru
Mas Flow
Ky-Mani
Maetro Marley
Visionary
Sharo Torres
Farru
Bailame"
https://open.spotify.com/track/6Knv6wdA0luoMUuuoYi2i1,My House Flo Rida,"[Intro]
Open up the champagne, pop!
It's my house, come on, turn it up

[Verse 1]
Hear a knock on the door and the night begins
'Cause we done this before, so you come on in
Make yourself at my home, tell me where you been
Pour yourself something cold, baby, cheers to this

[Pre-Chorus]
Sometimes you gotta stay in
And you know where I live
Yeah, you know what we is
Sometimes you gotta stay in, in

[Chorus]
Welcome to my house
Baby, take control now
We can't even slow down
We don't have to go-ooh-woah-ooh-out
Welcome to my house
Play that music too loud
Show me what you do now
We don't have to go-ooh-woah-ooh-out

[Post-Chorus]
Welcome to my house
Welcome to my house

[Verse 2]
Morning comes and you know that you wanna stay
Close the blinds, let's pretend that the time has changed
Keep our clothes on the floor, open up champagne
Let's continue tonight, come on, celebrate (That's how we do)

[Pre-Chorus]
Sometimes you gotta stay in
And you know where I live (You know where I live)
Yeah, you know what we is (You know what we is)
Sometimes you gotta stay in, in (In, in)

[Chorus]
Welcome to my house
Baby, take control now (Now)
We can't even slow down
We don't have to go-ooh-woah-ooh-out (Out, out)
Welcome to my house
Play that music too loud (Turn it up, turn it up)
Show me what you do now (Show me now)
We don't have to go-ooh-woah-ooh-out (Go out, go out, uh)
Welcome to my house (It's my house, come on, bring a friend)
Welcome to my house

[Verse 3]
Welcome to my duck-off, the crib, the spot, the pad
But my house is your house if you throwin' it back
Excuse me if my home's draining the sad
Soon as these happy faces land you can run with the cash
Homerun, slam dunk, touchdown pass
Mi casa es tu casa, so it ain't no holding back
Another shot of vodka, you know what's in my glass
It's my house, just relax

[Chorus]
Welcome to my house
Baby (Hey), take control now (Woo, woo)
We can't even slow down (Hit the brakes, hit the brakes, go out)
We don't have to go-ooh-woah-ooh-out (Cheers to this)
Welcome to my house
Play that music too loud (Turn it up)
Show me what you do now
We don't have to go-ooh-woah-ooh-out (Go out)
(Ayy, ayy) Welcome to my house
(Ayy, ayy) Welcome to my house (It's my house, my house)
(Ayy, ayy) Welcome to my house (What?)
It's my house"
https://open.spotify.com/track/5tf1VVWniHgryyumXyJM7w,Sugar (feat. Francesco Yates) Robin Schulz,"[Intro]
Ooh, ooh, ooh
Oh, baby!
Ooh, ooh, hey

[Verse 1]
Ah, she got cherry lips, angel eyes
She knows exactly how to tantalize
She's out to get you, danger by design
Cold-blooded vixen, she don't compromise

[Pre-Chorus]
She's somethin' mystical in colored lights
So far from typical, but take my advice
Before you play with fire, do think twice
And if you get burned, don't be surprised

[Chorus]
Got me lifted, drifted higher than the ceilin'
Ooh, baby, it's the ultimate feelin'
You got me lifted, feelin' so gifted
Sugar, how you get so fly?

[Hook]
Sugar, how you get so fly?
Oh, sugar, how you get so fly?
Oh, sugar, sugar, how you get so fly?
Oh, sugar, how you get so fly?
[Verse 2]
Oh, Sweet-talkin' lady, love how you entice
Sugar with just the right amount of spice
Charmin', allurin', everyone's desire
She's out to get you – you can't run, you can't hide

[Pre-Chorus]
She's somethin' mystical in colored lights
I say, so far from typical, but take my advice
Before you play with fire, do think twice
And if you get burned, well, baby, don't you be surprised

[Chorus]
Got me lifted, drifted higher than the ceilin'
Ooh, baby, it's the ultimate feelin'
You got me lifted, feelin' so gifted
Sugar how you get so fly?

[Bridge]
So fly, oh, hey
Oh, babe
Yeah, hey

[Hook]
Sugar, how you get so fly?
Oh, sugar, how you get so fly?
So, sugar, sugar, how you get so fly?
But you won't get me tonight
[Chorus]
Got me lifted, drifted higher than the ceilin'
Ooh, baby, it's the ultimate feelin' (I couldn't feel)
You got me lifted, feelin' so gifted
Sugar, how you get so fly?

[Hook]
Sugar, how you get so fly? (Oh, so fly, oh, so fly)
Oh, sugar, how you get so fly? (Oh, so fly, oh, so fly)
So, sugar, sugar, how you get so fly? (Oh, so fly, oh, so fly)
Oh, sugar, how you get so fly? (Hey)"
https://open.spotify.com/track/6i759FCuKx713ZnYjtpQGU,True Colors The Weeknd,"[Verse 1]
Tell me the truth
Baby girl, who else been with you?
It's gon' come to my attention either way, yeah
And I understand
Baby girl, we all have a past
I'd much rather hear the truth come straight from you

[Pre-Chorus]
So if I love you
It'd be just for you
So when I'm touching you
Can I trust in you?
Can I trust in you? Oh babe

[Chorus]
Girl, come show me your true colors
Paint me a picture with your true colors
These are the questions of a new lover
True colors, true colors
Girl, come show me your true colors
Paint me a picture with your true colors
These are confessions of a new lover
True colors, true colors

[Verse 2]
What's done is done
Now that I'm the only one
If you tell me I'll accept what you've been through, oh yeah
And I don't believe all this inconsistency
I've been hearing different stories about you
[Pre-Chorus]
So if I love you
It'd be just for you
So when I'm touching you
Can I trust in you?
Can I trust in you? Oh babe

[Chorus]
Girl, come show me your true colors
Paint me a picture with your true colors
These are the questions of a new lover
True colors, true colors
Girl, come show me your true colors
Paint me a picture with your true colors
These are confessions of a new lover
True colors

[Bridge]
Baby, show me you're a keeper
It's been hard for me to keep up
You've been tryna keep me in the dark
But baby girl, I see you
Baby, show me you're a keeper (Show me you’re a keeper)
It's been hard for me to keep up (Hard for me to keep up)
You've been tryna keep me in the dark
But baby girl, I see you
[Chorus]
Girl, come show me your true colors
Paint me a picture with your true colors
These are the questions of a new lover
True colors, true colors
Girl, come show me your true colors
Paint me a picture with your true colors
These are confessions of a new lover
True colors, true colors"
https://open.spotify.com/track/0L87MffumRNWrY2SNUFcvs,Cocoon Milky Chance,"[Intro]
Eh-ah, eh-ah, eh-ah, eh-oh
Eh-ah, eh-ah, oh
Eh-ah, eh-ah, eh-ah, eh-oh
Eh-ah, eh-ah, oh

[Verse 1]
I know that you must feel like facing
With ruin, facing with ruin
I messed it up as always, I'm afraid of losing, I'm afraid of losing
I made you thinking oh so wrong
I made you feeling the worst
And I don't how to get along
With myself when I'm weakened
When I'm weakened

[Chorus]
So let's go back to our cocoon
On the blackened afternoon
I see your heart is bleeding too
Let me bleed instead of you
So let's go back to our cocoon
On the blackened afternoon
I see your heart is bleeding too
Let me bleed instead of you
Let me bleed, let me bleed
Eh-ah, eh-ah
Let me bleed, let me bleed
Eh-ah, eh-ah
Instead of you
[Verse 2]
I've been always playing
Solid as I'm waving, solid as I'm waving
So I became a liar, I've been underrating
Overestimated
I made it really hard for you
Hard for you to love me
But there's so many things we could do
And all we need is escaping, escaping

[Chorus]
So let's go back to our cocoon
On the blackened afternoon
I see your heart is bleeding too
Let me bleed instead of you
So let's go back to our cocoon
On the blackened afternoon
I see your heart is bleeding too
Let me bleed instead of you
Let me bleed, let me bleed
Eh-ah, eh-ah
Let me bleed, let me bleed
Eh-ah, eh-ah
Instead of you

[Refrain]
Eh-ah, eh-ah, oh
Eh-ah, eh-ah
[Chorus]
So let's go back to our cocoon
On the blackened afternoon
I see your heart is bleeding too
Let me bleed instead of you
So let's go back to our cocoon
On the blackened afternoon
I see your heart is bleeding too
Let me bleed instead of you
Let me bleed, let me bleed
Let me bleed, let me bleed
Let me bleed, now I will bleed
Instead of you"
https://open.spotify.com/track/69uxyAqqPIsUyTO8txoP2M,Adventure of a Lifetime Coldplay,"[Intro]
[Indecipherable]

[Verse 1]
Turn your magic on
Umi she'd say
Everything you want's a dream away
And we are legends, every day
That's what she told me

[Verse 2]
Turn your magic on, to me she'd say
Everything you want's a dream away
Under this pressure, under this weight
We are diamonds

[Chorus]
Now I feel my heart beating
I feel my heart underneath my skin
And I feel my heart beating
Oh, you make me feel
Like I'm alive again

[Post-Chorus]
Alive again
Oh, you make me feel
Like I'm alive again
[Verse 2]
Said I can't go on, not in this way
I'm a dream that died by light of day
Gonna hold up half the sky and say
Only I own me

[Chorus]
Now I feel my heart beating
I feel my heart underneath my skin
Oh, I can feel my heart beating
'Cause you make me feel
Like I'm alive again

[Post-Chorus]
Alive again
Oh, you make me feel
Like I'm alive again

[Bridge]
Turn your magic on, Umi she'd say
Everything you want's a dream away
Under this pressure, under this weight
We are diamonds taking shape
We are diamonds taking shape
(Woo, woo)
[Refrain]
If we've only got this life
This adventure, oh then I
And if we've only got this life
You'll get me through
And if we've only got this life
In this adventure, oh then I
Want to share it with you
With you, with you
Yeah, I do

[Outro]
(Woo-hoo, woo-hoo)
(Woo-hoo, woo-hoo)
(Woo-hoo, woo-hoo)
(Woo-hoo, woo-hoo)
(Woo-hoo, woo-hoo)
(Woo-hoo, woo-hoo)"
