Id,Title,Lyrics 
https://open.spotify.com/track/2XlHu0HcujBCkWMdIAvrqt,Blem Drake,"[Intro]
Unruly, unruly, maddas
Who keeps bringing more? I've had too many
This Virginia done me off already
I'm blem for real, I might just say how I feel
I'm blem for real, I might just say how I feel

[Chorus]
Don't switch on me, I got big plans
We need to forward to the islands
And get you gold, no spray tans
I need you to stop runnin' back to your ex, he's a wasteman
I wanna know, how come we can never slash and stay friends?
I'm blem for real, I might just say how I feel
I'm blem for real, I might just say how I feel

[Verse 1]
'Cause I know what I like
I know how I wanna live my life
I don't need no advice
You're not here and we both know why
So, move from me when you're extra
Move from me with the passa
I'm buildin' up a house where they raised me
You move with me, I'll go crazy
[Chorus]
Don't switch on me, I got big plans
We need to forward to the islands
And get you gold, no spray tans
I need you to stop runnin' back to your ex, he's a wasteman
I wanna know, how come we can never slash and stay friends?
I'm blem for real, I might just say how I feel
I'm blem for real, I might just say how I feel

[Verse 2]
I know we can't keep it together forever
'Cause you're crazy sometimes
And I only see you sometimes
Move from me when you're extra
Move from me with the passa
I'm buildin' up a house where they raised me
You move with me, I'll go—, look just

[Chorus]
Don't switch on me, I got big plans
We need to forward to the islands
And get you gold, no spray tans
I need you to stop runnin' back to your ex, he's a wasteman
I wanna know, how come we can never slash and stay friends?
I'm blem for real, I might just say how I feel
I'm blem for real, I might just say how I feel
[Outro: Lil Wayne & Lionel Richie]
Together forever
Good morning, good afternoon, good night!
I'm here to talk about More Life
One second"
https://open.spotify.com/track/6UjfByV1lDLW0SOVQA4NAi,Gyalchester Drake,"[Chorus: Drake & Baka Not Nice]
(Yah! Yah! Yah! Yah! Yah! Ah)
Hermès link, ice-blue mink (Woo!)
Tat on my ribs like I do not know what permanent is (Yah!)
They want me gone, wait for the kicker
Bury me now and I only get bigger
That's word to my nigga (Woo!)

[Verse 1: Drake & Baka Not Nice]
Yeah, October Firm in the cut (Yah!)
Stay at the top like I'm stuck, that's just how I'm givin' it up
She wanna get married tonight
But I can't take a knee, 'cause I'm wearin' all white
Me and my broski are twins, but we don't look alike
I don't take naps
Me and the money are way too attached to go and do that
Muscle relax (Ha! Ha! Ha!)
That and the spliff put me right on my back, I gotta unpack (Yah!)
Virginia Black (Doo! Doo!)
I could go make enough money off that and not even rap
What's that? Facts (Facts, nigga, yah!)
Contract max, I gotta bring that shit back (Blah!)

[Chorus: Drake & Baka Not Nice]
Hermès link (Woo! Woo!), ice-blue mink (Yah!)
Tat on my ribs like I do not know what permanent is
They want me gone, out of the picture (Yah!)
Bury me now and I only get bigger
That's word to my, word to my—

[Verse 2: Drake & Baka Not Nice]
I'm so hot, yeah, I’m so right now (Right now)
Who's not gang, bitch? Let me find out (Ha!)
Keep hearin' clicks when I'm talkin' on the iPhone
Feds in the city hate to see us on a high note (Woo!)
I switch flow like I switch time zone
Can't get Nobu, but you can get Milestone (Baka)
I got a new mansion, 'cause I outgrew the condo
Gotta do Maybach, she wanna fuck on the drive home
Yeah, met her once and I got through (Yah!)
I'm never washed, but I'm not new
I know I said top five, but I'm top two
And I'm not two and I got one
Thought you had one, but it's not one, nigga, nah

[Chorus: Drake & Baka Not Nice]
Hermès link, ice-blue mink (Yah!)
Tat on my ribs like I do not know what permanent is
They want me gone (Gone, blah!), wait for the kicker
Bury me now and I only get bigger
That's word to my nigga (Woo! Woo!)
Yah!"
https://open.spotify.com/track/6CfrYuD3YRDYdYvH9jNtXY,No Long Talk Drake,"[Intro: Drake & Baka Not Nice]
(Wheel it!)
Yeah (Six!)
Yeah
Murda on tha beat so it's not nice

[Verse 1: Drake]
That’s Baka, he's a no-long-talker
Quick to let the motherfuckin' TEC slam
We don’t need to hear about a next man
Yutes talk down, then they get ran
Left them, get dipped from the whole ends
If Gilla call shots, no questions
G-Way til I'm restin'
But we still got love for the West End
If it's a chit-chat ting, better talk nice
Murda on the beat so it's not nice
Skull gets hot, then I'm not nice
You tryna date her and she been let me wop twice
Now you man are on a diss ting
Just know man like Chubbs
He's a fixer if I ever gotta fix tings
Just know man like Fif, he's a sickaz
You get tanned, he don’t miss things
Just know man like me, I’m a Sixer
And I oversee the whole thing
Yeah, I pree the whole thing (SN1)
Yeah, I pree the whole thing
Preme got the err tucked, can't see the whole thing
Niggas wanna talk splits, now we need the whole thing

[Verse 2: Giggs]
Man gets duppied when we touch a button (Touch a button)
Man catch suckers, then we’re touchin' somethin' (Yeah)
Man get stuck in, yeah, we're stuck in somethin’ (Yeah)
Man gets wrappin' when we're suckin' somethin' (Straight)
Man gets battered with the crutch or somethin' (Battered)
Man bat bat it, then we buck or somethin' (Buck-bucker)
If man child play it, then we Chucky somethin' (Straight)
If man start throwin', then we're chuckin' somethin' (Hmm)
I'm on the best side, got the TEC lined
In the whip, on the left side, on a death ride (Switch it)
MAC-10 and the spesh flies, and the TEC slide
Nutty shit like somethin' just climbed out the X-Files (Ooh)
Textbook, like it's old school, like in textiles
Lighty lookin' healthy and she gets smiles
Home time, grab a quick drink and she gets wild
Sexy, and I rate that and her sex style (Switch it)
Fuckin' somethin', yeah nigga, fuckin' somethin' (Fuckin' somethin')
Back bent, pussy, I'll fuck her somethin' (Yeah)
Cognac, better grab a cup of somethin' (Cup of somethin')
Glue pussy like a nigga stuck or somethin' (Nah)
Stuck or somethin', like a nigga stuck or somethin' (Stuck or somethin')
Saw the monster, it's like a truck or somethin' (Jheeze)
Spread the pussy out, I'm 'bout to butter somethin' (Yeah)
Man gone Hollywood, it's like I'm Buck or somethin' (Buck)

[Outro: Giggs]
You dun know, it's Hollowman Giggs
Right now, just here with the big man Drizzy, you get me?
More Life flex, you dun know
OVO and SN1 to the world, brap"
https://open.spotify.com/track/7y6c07pgjZvtHI9kuMVqk1,Get It Together Drake,"[Verse 1: Jorja Smith]
Hello
I've been hurt so many times
It got to a point
When I decided
I can't do this anymore
I need someone to hold me
I need someone that needs me
I need someone that loves me

[Chorus: Drake, Both]
You need me to get that shit together
So we can get together
You need me to get that shit together
So we can get together
You need me to
(Yeah, yeah)
You need me to

[Verse 2: Jorja Smith]
You know, we don't have to be dramatic
Just romantic
Do all the little things, little things, little things
That excites me
As your woman
Give me a kiss goodnight
Over the phone
When you're working late
When you're out of town
Tell me how much you need this
'Cause we deserve it
We can be together, but
[Chorus: Both, Drake]
You need me to get that shit together
So we can get together
You need me to get that shit together
So we can get together
You need me to (Yeah, yeah)
You need me to (Yeah)
You need me to

[Outro: Drake & Burna Boy]
Hold one vibes
Pree more life
Cuh we ah pree more life

Dun know already, cuz"
https://open.spotify.com/track/76gUmNLXGQVOsGhfcshkFP,Madiba Riddim Drake,"[Intro]
Ayy, ayy, ayy

[Chorus]
I cannot tell who is my friend
I need distance between me and them
Gonna have to teach me how to love you again
God knows I'm trying
God knows I'm trying for you
God knows I'm trying

[Verse 1]
God knows it
Pure mind and pure soul I possess, He knows it
Anointed and protected, I was chosen
My heart is way too frozen to get broken

[Pre-Chorus]
I seen man turn fool for the money
One too many times
I seen some girls turn their back
On their best friend from time
I heard you say things that you can't take back, girl, no time
I need you to go easy now and fix up one time

[Chorus]
I cannot tell who is my friend
I need distance between me and them
Gonna have to teach me how to love you again
God knows I'm trying
God knows I'm trying for you
God knows I'm trying
[Verse 2]
People change, I'm not surprised
Devil's working overtime
Voodoo spells put on my life
It won't work, they all have tried

[Pre-Chorus]
I seen man turn fool for the money
One too many times
I seen some girls turn their back
On their best friend from time
I heard you say things that you can't take back, girl, no time
I need you to go easy now and fix up one time

[Chorus]
I cannot tell who is my friend
I need distance between me and them
Gonna have to teach me how to love you again
God knows I'm trying
God knows I'm trying for you
God knows I'm trying

[Outro]
You put food on the table for me, aye?
Alright, fam, soft. I see you, aye?
You pay my bills, right?
It's light
You're a wasteman
Top story
Wah?"
https://open.spotify.com/track/0xl1w2q4VLojeXp4JfazPL,Sacrifices Drake,"[Verse 1:  Drake]
Wrote this shit, January 21
Baby girl, I had to run, I'll be back a couple months
Kendall turned 21, was up the street with 21
They could see me online, but they won't see me on the ones
I got Dubai plates in the California state
I got her waitin' at my place, I got no baby on the way
I'm talkin' Baby like Stunna, I'm talkin' Baby like Face
Lost millions in the past, I'm talkin' maybe like eight
Couple niggas from the city
Wishin' on a star, could they be like Drake
Sorry, no, not today, you gotta find your own way
Big dog from the 6, I'm talkin' Dogg like Nate
My shit be raw out the gate, I don't need another take
40 got house on the lake, I ain't know we had a lake
She complainin' how I'm late, I ain't know it was a date
Niggas see me in person
First thing they say is, ""I know you need a break.""
Hell naw, I feel great, ready now, why wait?
Like a kiss from a rose I could be the one to seal your whole fate
So be careful what you think, think about what you gon' say
Gotta deal with people straight, I got my 23's laced
It's a marathon, not a sprint, but I still gotta win the race, yeah

[Chorus: Drake]
And I'm convinced
I made sacrifices, I been ballin' ever since
We seein' so many blessings, shit don't make no sense
Someone watchin' over us, so shout goes out to Him
Yeah, I'm convinced
I made sacrifices, I been ballin' ever since
Yeah, I did some wrong, I had no choice in my defense
Someone watchin' over us, so shout goes out to—
[Verse 2: 2 Chainz]
2 Chainz, I'm a real one
Few shows, that's a mil run
When she bust it down
I said, ""Thanks for givin' to me,"" like a pilgrim
Cold world'll be chillin'
Earmuffs on the children
Used to trap out the Hilton
Got wood on the Cartiers: that's a face full of splinters
Count a bankroll for dinner
This the wrong place to enter
Phone sex for breakfast, all kinda women text us
Met her at the Super Bowl
Told her I stayed down the street from Texas
A-Town, I stay down, yeah it's all in the wrist
This one here out the fence
Trap jumpin' like “tha Carter”, mean it jumpin' like Vince
Moved on from the election
Introduced her to the plug
Can't believe they tried to take the connection
Ooh, girl, you a blessin', fine ass, be finessin'
Yeah I love my fans but I don't wanna take pictures in the restroom
Drench God with the 6 God
Point guard and the two guard
""Pretty Girls Like Trap Music"" so I woke up with my wood hard
[Chorus: Drake]
And I'm convinced
I made sacrifices, I been ballin' ever since
We seein' so many blessings, shit don't make no sense
Someone watchin' over us, so shout goes out to Him
Yeah, I'm convinced
I made sacrifices, I been ballin' ever since
Yeah, I did some wrong, I had no choice in my defense
Someone watchin' over us, so shout goes out to—

[Verse 3: Young Thug]
I was stealin' from a bitch (Slime)
Back when I was 21 (Facts)
My favorite gun was a SIG (Nine)
20 in the clip, head one (No cockin')
Growin' up, I was a running back
You never made me ran once (Goddamn)
I got shot, sweat started runnin'
That shit was red like Hunt (Ketchup)
I'm kickin', pimpin' like I punt (Beat it)
But don't you think shit's sweet?
I'm talkin' sweet, deer meat (Ooh)
I'm talkin' suite like he sleep (Like he sleep)
We ain't doin' too much talkin' (Nah)
I'm talmbout talkin' like a speech (Election)
Like the President, I kill 'em neat (Scammers)
I’m talkin' neat like freak
I'm talkin' neat like fleek
I'm talkin' neat like a geek (Yeah!)
You come with beef, I eat a B
I'm talkin' B’s, spellin' bee (Sheesh)
Double R, that's a Rolls
Paint it yellow like it's dairy
I'm talkin' Rose like Derrick
I'm talkin' rolls like a belly (Woo)
Like a new car, I got two keys
Tryna score the bucket like a Chevy seat (Chevy seat)
Then I heard they been pullin' all week (All week)
I'ma use your name like, ""Who is he?""
You get it? Haha!
I said I'ma use a name like, ""Who is he?""
Got some gold on, leprechaun, sheesh
Deep sleep short for deceased
Big bezel on the Patty (Woo)
I’m talkin' PADI—I meant Patek
Don't try to take it, I got guns
I'm talkin' guns, not pellets (Pellet)
I watch the game from the floor (Floor seats)
I'm talkin' wood, first mattress
I'm talkin' wood, pants down (Pants down)
I'm talkin' woods like them clowns (You get it?)
I got my mink off a monkey
I'm talkin' monkey like Jumanji (Hrr)
All your diamonds partly sunny
I'm talkin' sunny like D, Sunny (Sunny Delight)
My diamonds wet, it cost me money
I'm talkin' wet like it's runnin' (Sink)
I'm talkin' wet like Katrina (New Orleans)
I'm talkin' wet like Dasani, huh
[Chorus: Drake]
And I'm convinced
I made sacrifices, I been ballin' ever since
We seein' so many blessings, shit don't make no sense
Someone watchin' over us, so shout goes out to Him
Yeah, I'm convinced
I made sacrifices, I been ballin' ever since
Yeah, I did some wrong, I had no choice in my defense
Someone watchin' over us, so shout goes out to—"
https://open.spotify.com/track/6n3HGiq4v35D6eFOSwqYuo,Teenage Fever Drake,"[Verse 1: Drake]
Your heart is hard to carry after dark
You're to blame for what we could have been
'Cause look at what we are
Your friends are scared to tell you, you went too far
Funny that it's always been all about you from the start
I met someone new last night and we kicked it
And I'm going back there tonight
And you know what's on my mind, this time
Going back there tonight
And you know what's on my mind so

[Chorus: Jennifer Lopez]
If you had my love
And I gave you all my trust
Would you comfort me?
And if somehow you knew
That your love would be untrue
Would you lie to me?
If you had my love
And I gave you all my trust
Would you comfort me?
And if somehow you knew
That your love would be untrue
Would you lie to me?

[Verse 2: Drake]
Out of body
That's just how I feel when I'm around you, shawty
Last night we didn't say it
But girl, we both thought it
Why second guess? I should have stayed
You say the word, I'm on the way
This shit feels like teenage fever
I'm not scared of it, she ain't either
Why second guess? I should have stayed
'Cause you know what's on my mind so

[Chorus: Jennifer Lopez]
If you had my love
And I gave you all my trust
Would you comfort me?
And if somehow you knew
That your love would be untrue
Would you lie to me?
If you had my love
And I gave you all my trust
Would you comfort me?
And if somehow you knew
That your love would be untrue
Would you lie to me?

[Outro: Dave]
Yeah, slightly took a left turn there
But very much 6AM
Slightly been awake for 24 hours, so please forgive me
More ideas and stuff comin'
Yeah, yeah, fam
I'm wafflin', but man is tired, fam, Jesus Christ"
https://open.spotify.com/track/2jTujnt0y344ai1rNOywgr,KMT Drake,"[Intro: Giggs & Drake]
(Ness on the beat)
Yeah, yeah, yeah, yeah, yeah, yeah
Yeah, okay, okay, okay

[Verse 1: Drake & Giggs]
Demon just got out the can (Yeah)
I gave my bro an advance (Yeah)
Love is just not in my plans
Not even takin' a chance
Studio right in my yaad
I'm doin' ten in a week
How long I been on this streak?
Dream about work in my sleep (Oof)
Okay, I got a lock on the streets
Shoutout to T, he did three
And he brought it in 'cause of me
You don't know nothin' 'bout me
Life for my bruddas is deep
Long as they all on they feet
Long as they pockets is greaze (Greaze!)
I'm in the penthouse but still, nothin' is sweet (Yeah)
Dust a man down with the pen, it's a sweep (Mmm!)
Taller in person, you'll see when we meet
I heard your new shit and I'm kissin' my teeth
Jheeze!
[Interlude: Giggs]
You know dem ones? Hahaha
Yeah, ahh!

[Verse 2: Giggs]
Bringin' that dirty-dirty, bringin' that certy (Certy)
Mizzy with the quick extension, ringin' off thirty (Rah!)
I've got bitches in the merky, swervin', lookin' all curvy
And you already know I love them breasts, lookin' all perky
Lookin' all Christmas gift-wrapped, lookin' all turkey
Spen jumped out the Ghost in a suit, lookin' all churchy (Oof!)
Fingers all itchin', twitchin', lookin' all jerky (Jerky)
Whippin' that white girl (Yeah?), cookin' that Cersei (Dah!)
I was pushin' that dark shit, pushin' that charcoal (Yeah)
Now this is that big bad, this is Gustavo (Mmm!)
Look at them jokers, look at that arsehole (That arsehole)
Man are gettin' bread now, and this is that hard dough (Yeah)
Clap man, dominant murder ('Nant murder)
I'm a black man (Black man), government earner (Earner)
Could've just slapped man, but he wanted it further (Why?)
Batman, da-na-na-da-na

[Outro]
October Firm"
https://open.spotify.com/track/13e6f8t7RKXuxZ0JdaaJRG,Jorja Interlude Drake,"[Refrain: Jorja Smith]
When you see them fall down
But you pick 'em up
You still let them touch the ground
Don't worry, I'm sure
They'll know you're trying to help 'em

[Verse: Drake]
Tryna stay light on my toes
Just ran a light in a Rolls
Told me I'm lookin' exhausted
You hit it right on the nose
I'm tired of all of these niggas
I'm tired of all of these hoes
Worried 'bout takin' my lane
They ain't even got on the road
They turn they back and they leave you
They gon' be back when they need you
I practice good over evil
Flippin' the script like a read-through
Yeah, all of my brothers, we equal
I play my part too, like a sequel
You tell your niggas you got 'em on anything
Question is, do they believe you?
'Specially when you never come through
So much hate inside your heart
We don't even know what we done to you
We just know shit gettin' run through
Never chase it, let it come to you
You out here tellin' everybody everything
You niggas move like the one-two, yeah

[Refrain: Jorja Smith]
When you see them fall down
But you pick 'em up
You still let them touch the ground
Don't worry, I swear
They'll know you're trying to help 'em
They'll know you're trying to help 'em
They'll know you're trying to help 'em
They'll know you're trying to help 'em
They'll know, they'll know

[Outro: Drake]
And more chune for your headtop
So watch how you speak on my name, you know?"
https://open.spotify.com/track/2fkeWbM6iqTw7oGHTYm2lw,4422 Drake,"[Refrain]
I'm runnin', but can't run away
You say you changed
But you never change up

[Chorus]
44, 22
You build it up to break it halfway through
Just make the call, 22
But you're just the same as I ever knew
44, 22
You build it up to break it halfway through
Just make the call, 22
But you're just the same as I ever knew
44, 22
You build it up to break it halfway through
Just make the call, 22
But you're just the same as I ever knew
44, 22
You build it up to break it halfway through
Just make the call, 22
But you're just the same as I ever knew
44, 22
You build it up to break it halfway through
Just make the call, 22
But you're just the same as I ever knew
[Verse]
I know I fear trust
I know I fear fear too much
On my plate, lookin' up
Outer space, Pearly Gates

[Refrain]
I'm runnin', but can't run away
You say you changed
But you never change up"
https://open.spotify.com/track/1x5sYLZiu9r5E43kMlt9f8,Symphony (feat. Zara Larsson) Clean Bandit,"[Verse 1]
I've been hearin' symphonies
Before, all I heard was silence
A rhapsody for you and me
And every melody is timeless
Life was stringin' me along
Then you came and you cut me loose
Was solo, singin' on my own
Now I can't find the key without you

[Pre-Chorus]
And now your song is on repeat
And I'm dancin' on to your heartbeat
And when you're gone, I feel incomplete
So, if you want the truth

[Chorus]
I just wanna be part of your symphony
Will you hold me tight and not let go?
Symphony
Like a love song on the radio
Will you hold me tight and not let go?

[Verse 2]
I'm sorry if it's all too much
Every day you're here, I'm healin'
And I was runnin' outta luck
I never thought I'd find this feelin'
'Cause I've been hearin' symphonies
Before all I heard was silence
A rhapsody for you and me (A rhapsody for you and me)
And every melody is timeless

[Pre-Chorus]
And now your song is on repeat
And I'm dancin' on to your heartbeat
And when you're gone, I feel incomplete
So, if you want the truth

[Chorus]
I just wanna be part of your symphony
Will you hold me tight and not let go?
Symphony
Like a love song on the radio
Will you hold me tight and not let go?

[Interlude]
Ah, ah, ah, ah-ah-ah, ah, ah, ah
Ah, ah, ah, ah-ah-ah, ah, ah, ah

[Pre-Chorus]
And now your song is on repeat
And I'm dancin' on to your heartbeat
And when you're gone, I feel incomplete
So if you want the truth (Oh)

[Chorus]
I just wanna be part of your symphony
Will you hold me tight and not let go?
Symphony
Like a love song on the radio
Symphony
Will you hold me tight and not let go?
Symphony
Like a love song on the radio
Will you hold me tight and not let go?"
https://open.spotify.com/track/2dfqS3MRtbLZSZA1IL8xY5,Skepta Interlude Drake,"[Chorus: Skepta]
It's a madness
Check my account, it's a madness (Mm)
Block that account, it's a catfish (Yeah)
Block that account, it's a catfish (Dubplate special)
Check my account, that's a madness
Check my account, that's a madness (OVO, BBK, greaze!)
Block that account, that's a catfish
Block that account, that's a catfish

[Verse 1: Skepta]
You don't know me, you better get to know me
Stand up tall, right next to Kobe
A young G, I had the weapon on me
Slice up work like pepperoni (Shing!)
The police still arrest the homies
No statement, no testimony
Spit in your face with extra bogey
It's my time, I don't flex a Rollie
On cloud nine, a man's extra cozy (Bo!) (Greaze!)
I might switch it up and direct a movie
Pussyholes tried to execute me
Died and came back as Fela Kuti
Don't phone me, send a text to Julie
OVO, man's so unruly (Bo!)
South by, ride out, no Suzuki
Got the Austin Powers, a man's extra groovy (Greaze!)
Front row, jacket tailor-made
Crackhead swag with the razor blade (Sex)
Red umbrella when I make it rain (Sex)
My whole team winnin', we don't play your game
Sound like me, but they ain't the same (Greaze!)
See them online tryna fake the fame
They wanna bust jokes, they think I'm Damon Wayans (Yeah)
[Chorus: Skepta]
It's a madness
Check my account, it's a madness (More Life)
Block that account, it's a catfish
Block that account, it's a catfish (OVO, BBK)
Check my account, that's a madness (Dubplate)
Check my account, that's a madness (Street team)
Block that account, it's a catfish (Greaze!)
Block that account, it's a catfish

[Verse 2: Skepta]
Yeah, they're nothin' like me, I'm a fuckin' villain
Go against me, that's a tough decision (Mmm)
Police wish I was stuck in prison
Fish-eye lens on my tunnel vision (Straight)
Real life greaze when I touch the riddim
Still the same guy when I touched a million
Record labels wanted us to listen
But it's greatness only for the love of Britain
I say it how it is and no fucks are given
(Greaze!) So don't forget to remember me (Yeah)
Especially all my enemies
Keep your eyes on me with your jealousy
The most solid gang that you will ever see (Get me)
Just came back from the embassy
Check my crime sheet, check my legacy
And now I'm back on tour, so what you tellin' me? (Bo-bo)
(Greaze!) Taliban, Halloween (Icy)
Pull up in the whip with the gasoline (Greaze!) (Bo-bo)
Yeah, that's that boy from the magazine (Jeez!)
Bust my dance at the cash machine
Make her back it up, bounce on my trampoline
Like Martin Luther, man, I had a dream
Now it's my world, you can have the scene
[Chorus: Skepta]
It's a madness
Check my account, it's a madness
Block that account, it's a catfish
Block that account, it's a catfish
Check my account, that's a madness
Check my account, that's a madness
Block that account, it's a catfish
Block that account, it's a catfish"
https://open.spotify.com/track/28irpKCCK9nn9DZSik2zEx,Glow Drake,"[Chorus: Kanye West]
Watch out for me, I'm bound to glow
You better watch out for me, I'm bound to glow

[Verse 1: Kanye West]
Your boy all glowed up
Every time we touch down, bet it go up
'Member doin' shows, ain't nobody show up
Pour your heart out, ain't nobody show love
They used to laugh when my whip was on the tow truck
'Til me and bein' broke finally broke up

[Chorus: Drake]
Watch out for me, I'm about to glow

[Verse 2: Kanye West]
Time to shake the dice, time to change the li-i-ight
No more 9 to 5, autopilot dri-i-ive
Used to work the fries, now we supersi-i-ize
We go suit and tie, we gon' touch the sky-y-y
We so certified, we so certifi-i-ied
Fuck you haters still, that's an F-Y-I-I-I
They gon' bang this here all summerti-i-ime

[Chorus: Drake]
Watch out for me, I'm about to glow
[Interlude: Kanye West]
Yeah, yeah
Turn me way up, my voice is really low
Yeah, yeah, yeah, yeah, okay

[Verse 3: Kanye West & Drake]
(Watch out) Watch out
Why, nigga? (The cops out) Cops out
(It's all love when I ride top down) Top down
I started out way down low
Started from the bottom, now we here now

[Chorus: Drake]
Watch out for me, I'm about to glow

[Verse 4: Kanye West]
We about to get the whole nine
The whole nine, we just landed on a gold mine
We the new Abu Dhabi, this is our time

[Chorus: Drake]
Watch out for me, I'm about to glow

[Verse 5: Drake]
I just take the dreams I've been sold
And sell 'em for more, you already know
[Chorus: Drake]
Watch out for me, I'm about to glow

[Verse 6: Kanye West]
Hope I deal with karma 'fore my son do
'Cause I be drivin' round this bih with no sunroof
Man, the glow got me feelin' like I'm gunproof

[Chorus: Drake]
Watch out for me, I'm about to glow

[Verse 7: Drake]
I still have my guard up
Blame this thing I'm part of
Tryin' to avoid more confrontation
I just gotta try harder
Takin' the time to clear my mind
'Cause soon as I'm able to let that go

[Chorus: Kanye West]
Watch out for me, I'm bound to glow

[Outro: Earth, Wind & Fire]
Through devotion
Blessed are the children
We love y'all too!
We believe if there's anything y'all wanna do in life
You need devotion
Can I hear right on?
Through devotion
Blessed are the children
We live for it
Clap your hands this evening
Come on, y'all
I said it's alright
Clap your hands this evening
Come on, y'all"
https://open.spotify.com/track/5f5r2N4Lp9WoULWPH9zp2W,Can't Have Everything Drake,"[Intro: Drake]
Yeah

[Verse 1: Drake]
Aww, man, fresh up out the sand, February tan
It's The Boy, but I'm still the man, come and get your mans
I don't know; first, you caught the hands, then you took the stand
It's a joke, but you say you real—I don't understand
On a yacht, me and all the dogs actin' like some dogs
We evolved, used to think vacation meant Niagara Falls
Swear to God, shout to Buffalo, never duckin' low
I don't stop, man, I'm stuck on go, always hug the road
Fuck a opp, make his body roll, yeah, a lot of those
Started out doin' college shows, Calipari flow
Then I popped like you never seen, we with everything
I went off in the '16, give me '17

[Chorus: Drake]
Want a lot, can't have everything, can't have everything
Want a lot, can't have everything, but I want everything

[Verse 2: Drake]
Bad attitude, tellin' who to calm down?
Tryna cool it all down, who's callin' my name?
Who's involved now? Tell me who I gotta down
I'll do a song now, man
Even though there's way less to prove to y'all now, man
Everything that went around is comin' back around
Y'all better hit the ground
Goddamn, beef forever unfinished
Yeah, it's all open-ended, had me off for a minute
Had you all since beginnin'
Damn, I must be coachin', 'cause I'm not playin' with them
Can you not see the difference?
I mean, I keep the fuckin' lights on in the buildin'
Man, my record deal should be 500 million, goddamn
[Chorus: Drake]
Can't have everything, can't have everything
Want a lot, can't have everything, but I want everything

[Verse 3: Drake]
Finally got my mind in a free state
Niggas tried to serve me up a cheesesteak
I gave them back a clean plate
Same niggas preein' cause they hate to see the team straight
Same niggas beakin', always duckin' my release dates
That's when the phone starts ringin', like, ""Are we straight?""
Two-faced niggas back around with the three-face, damn
Ol' triple-double-Russ face, watch-with-the bust face
Never-met-the-plug-but-I-rap-about-the-plug face
Never-met-myself, I-don't-remember-who-I-was face
Y'all fuckin' hilarious
Y'all really think y'all niggas teamin' up is scarin' us
Y'all niggas is arrogant, y'all sleep at the Sheraton
All that shit embarrassin'
Tell your big homie I'm all for goin' there again
He ain't even die, and I ball with his inheritance
All that's in my account at the Bank of America
All that Drake hysteria
6 side, East side, all that for my area

[Outro: Sandi Graham]
You know, hun, I'm a bit concerned about this negative tone that I'm hearing in your voice these days. I can appreciate where your uncertainty stems from and you have reason to question your anxieties and how disillusioned you feel, as well as feeling skeptical about who you believe you can trust. But that attitude will just hold you back in this life, and you're going to continue to feel alienated. Give some thought to this, because I’m confident in you, and I know you can reach your desired destination and accomplish your goals much more quickly without this confrontation I'm hearing in your tone these days. When others go low, we go high."
https://open.spotify.com/track/6MbH1QiphMCPTqVEVC7UYi,Nothings Into Somethings Drake,"[Intro: DJ Paul]
You ever hear some slow tracks, you know what I'm sayin'?
With, like, some pimpin' to it, or somethin'
That you can relax, pop a top to, or somethin'?

[Verse 1: Drake]
Big cup of Ac', I'm drowsy
I'm still posted up where you first found me
Did I just read that you just got engaged on me?
I heard from your friend, you couldn't even tell me
Or better yet, wait on me

[Chorus: Drake]
Nah, sha-nah-nah-nah-nah-nah
Sha-nah-nah-nah-nah-nah
Can't just leave it off that way
Sha-nah-nah-nah-nah-nah
Sha-nah-nah-nah
Can't just leave it off that way, nah

[Verse 2: Drake]
Least, do I get an invitation or something?
A statement or something?
Ask about that, you would say it was nothing
But here's another nothing that you made into something
Can't just leave it off that way"
